Tahun,Bulan,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Rata-rata
2009,12,197,423,382,102,92,18,155,332,81,364,452,45,462,75,343,474,421,300,43,462,160,174,3,85,451,380,330,429,149,56,152,245
2010,1,347,42,268,57,198,449,72,94,56,273,214,14,30,367,495,381,207,392,91,357,121,273,374,50,58,253,496,173,444,193,164,226
2010,2,160,387,31,117,173,78,40,165,170,478,350,384,282,187,373,370,479,34,485,464,105,321,45,364,165,109,431,87,,,,244
2010,3,350,418,321,109,80,307,227,414,181,378,369,238,66,131,314,471,397,127,212,56,6,412,434,446,167,248,49,207,122,418,290,257
2010,4,204,454,351,141,180,371,221,285,442,179,413,206,27,415,268,456,242,33,345,408,59,397,152,155,4,145,243,363,114,173,,248
2010,5,179,432,83,369,388,332,223,64,197,228,437,365,142,415,410,67,91,26,71,491,280,463,69,444,164,213,101,66,19,32,451,236
2010,6,348,245,487,409,420,453,265,186,138,252,59,225,165,407,382,307,51,389,222,251,171,424,423,88,350,162,100,173,128,408,,270
2010,7,125,224,36,59,481,326,77,22,439,48,253,376,408,226,240,102,219,44,309,372,326,158,251,169,356,318,447,49,224,274,239,232
2010,8,218,208,384,346,171,340,340,265,372,311,108,317,1,245,482,397,428,82,448,192,346,274,65,267,131,189,180,137,325,438,463,273
2010,9,377,429,408,75,92,328,194,34,465,87,380,22,319,276,366,305,52,454,328,142,294,33,343,283,86,491,106,286,277,244,,253
2010,10,499,306,463,182,212,45,475,352,207,359,457,46,406,250,124,390,499,413,289,75,440,344,334,22,320,327,358,342,213,125,395,299
2010,11,420,199,121,264,145,166,221,125,324,84,47,96,223,83,401,38,3,136,181,81,45,244,386,238,10,238,258,367,187,251,,186
2010,12,427,192,287,491,74,167,391,227,184,499,176,125,8,307,470,81,406,364,193,113,132,122,382,36,73,65,172,208,450,140,25,225
2011,1,139,186,216,235,422,144,391,132,296,80,68,182,186,227,386,166,358,373,245,420,357,426,289,239,379,216,447,27,57,227,414,256
2011,2,29,485,183,387,368,110,246,24,303,134,418,471,33,229,117,78,435,437,63,53,137,139,299,194,251,224,236,74,,,,220
2011,3,196,210,283,495,426,203,121,147,349,19,429,444,449,33,422,189,301,301,232,133,424,490,379,66,230,287,427,21,202,342,364,278
2011,4,339,159,298,431,385,326,195,282,391,21,492,448,439,126,49,339,224,414,56,29,141,117,121,108,188,197,120,83,146,24,,223
2011,5,144,484,173,92,76,166,266,195,411,317,351,231,401,254,288,153,367,31,379,196,447,14,362,225,301,145,84,95,226,194,75,230
2011,6,176,264,359,263,388,36,205,39,475,122,53,236,244,281,91,314,431,475,493,281,14,221,299,16,232,161,21,141,475,200,,234
2011,7,220,224,179,193,436,363,431,53,120,487,282,93,73,485,176,29,497,399,227,303,154,157,195,1,374,260,30,147,360,203,492,247
2011,8,307,418,473,441,214,433,389,58,126,170,315,429,131,313,332,452,203,0,128,306,435,31,292,135,334,52,370,370,456,144,384,279
2011,9,350,149,254,271,318,282,129,170,475,17,60,58,480,27,151,100,451,153,199,421,429,73,225,274,486,97,243,337,193,198,,236
2011,10,77,353,387,300,203,38,325,316,376,126,271,370,383,429,104,100,216,434,141,216,312,283,113,52,11,263,45,384,342,454,110,243
2011,11,167,343,194,281,130,242,282,405,201,169,144,284,338,224,207,16,401,385,258,384,415,427,241,259,252,243,3,245,77,215,,248
2011,12,372,98,362,360,391,471,353,353,84,86,99,168,301,407,44,422,299,489,386,442,457,419,41,81,455,488,154,47,486,478,212,300
2012,1,15,425,441,239,71,27,434,75,157,276,496,168,407,328,357,307,205,444,38,395,37,80,444,382,34,247,448,132,351,204,220,254
2012,2,275,490,370,280,364,102,65,88,63,133,353,282,411,272,262,324,51,230,71,171,182,94,484,54,41,41,34,64,56,,,197
2012,3,339,500,393,444,128,244,150,40,254,466,155,316,388,330,495,228,298,26,101,197,43,141,236,132,88,191,55,202,404,127,37,231
2012,4,432,321,219,320,257,36,183,177,191,355,155,476,72,99,305,112,458,241,167,209,76,108,383,9,180,79,406,8,186,100,,211
2012,5,48,256,144,196,130,467,333,457,304,438,82,385,387,267,268,483,322,110,425,407,183,218,387,64,172,424,273,250,34,68,279,266
2012,6,474,143,373,191,424,103,132,22,315,235,326,26,45,271,230,408,273,90,19,141,67,105,67,23,19,424,439,429,217,274,,210
2012,7,79,271,337,211,89,134,241,82,314,176,22,300,202,125,118,3,275,381,420,147,364,186,492,59,341,40,341,188,344,18,100,206
2012,8,150,4,421,105,268,363,498,412,261,442,493,57,309,24,336,210,5,205,396,29,39,279,456,111,359,305,457,371,432,168,256,265
2012,9,395,209,376,213,339,181,134,178,4,309,189,243,162,298,98,132,302,90,111,378,463,143,493,335,43,454,285,189,331,342,,247
2012,10,477,276,168,119,439,396,405,191,257,492,153,88,19,139,12,373,292,497,379,475,80,126,469,258,322,317,451,9,344,75,201,268
2012,11,14,147,120,154,377,141,186,454,375,387,487,82,363,284,197,246,22,384,278,38,475,221,57,459,273,492,206,307,223,5,,248
2012,12,391,463,214,411,393,259,373,421,473,155,360,491,234,176,178,346,112,1,398,375,136,489,356,355,303,373,274,431,81,44,450,307
2013,1,313,278,138,295,375,392,91,295,329,119,259,323,496,339,21,288,365,421,175,272,469,441,459,28,93,49,144,274,85,139,178,256
2013,2,167,147,81,273,181,23,360,60,338,30,244,328,424,270,425,344,44,155,445,272,346,398,76,247,330,362,299,112,,,,242
2013,3,423,174,401,436,497,487,419,142,144,119,53,228,449,358,321,303,371,390,441,438,401,167,497,163,82,71,94,386,390,101,315,299
2013,4,364,152,317,467,95,90,190,270,406,184,408,449,37,179,447,95,98,412,103,9,488,365,16,456,94,476,157,181,91,33,,238
2013,5,284,428,80,77,486,437,409,125,177,299,400,183,305,204,195,349,337,184,277,340,337,462,130,199,60,413,490,279,167,487,496,293
2013,6,128,277,355,156,480,394,159,241,266,417,314,276,445,143,484,271,359,314,218,97,200,46,247,57,186,159,187,463,399,343,,269
2013,7,369,190,149,292,264,193,380,193,5,374,456,107,45,28,446,320,203,421,192,133,223,123,360,382,221,187,443,237,32,224,101,235
2013,8,424,90,188,357,227,208,88,343,78,301,462,380,216,441,408,85,319,106,73,240,451,370,324,373,141,448,46,406,117,392,118,265
2013,9,137,481,4,214,190,230,416,72,337,344,128,354,376,11,500,308,74,152,169,22,470,24,15,13,279,6,16,258,31,143,,192
2013,10,83,477,14,68,108,261,143,246,262,360,377,303,54,204,436,480,160,100,400,31,438,469,92,436,302,308,246,457,211,336,373,266
2013,11,261,416,207,249,361,488,89,383,100,364,87,374,271,187,423,269,55,311,494,70,174,309,462,125,20,381,448,213,325,434,,278
2013,12,493,466,194,399,359,6,285,199,482,403,85,352,341,156,358,282,409,72,494,226,113,314,479,208,360,59,14,156,463,246,219,280
2014,1,39,362,0,111,231,246,275,456,221,225,268,452,438,89,62,364,433,198,196,362,225,106,119,289,21,159,174,457,113,68,405,231
2014,2,30,159,66,152,263,60,221,203,226,111,354,365,324,195,107,14,302,233,178,132,110,133,144,458,298,267,492,203,,,,207
2014,3,331,340,409,139,134,127,3,224,350,415,405,64,376,263,232,228,437,482,287,292,376,247,394,404,468,390,500,171,217,226,19,289
2014,4,447,371,435,235,330,450,311,228,153,364,197,19,286,195,273,310,35,219,470,251,47,150,227,26,129,391,382,463,75,159,,254
2014,5,439,31,457,473,24,19,248,112,378,296,307,147,114,234,188,3,408,30,119,299,472,8,138,322,295,111,402,130,94,237,444,225
2014,6,153,55,367,107,367,481,376,7,377,278,274,270,104,81,470,230,201,141,22,388,407,120,257,491,475,187,326,382,305,317,,267
2014,7,215,372,422,136,226,298,147,328,89,102,110,404,465,430,344,450,10,35,98,397,19,357,189,358,444,17,59,118,364,117,172,235
2014,8,151,27,389,412,184,408,149,309,80,262,442,490,35,221,142,318,488,260,136,119,378,144,493,22,339,288,230,279,282,380,269,262
2014,9,61,462,194,494,278,257,492,484,5,113,126,188,271,26,386,44,150,266,286,337,186,400,331,227,315,226,280,402,309,473,,269
2014,10,75,272,390,175,265,370,247,427,230,32,117,382,448,8,423,61,492,16,437,250,322,204,76,379,62,431,205,156,338,170,96,244
2014,11,65,246,329,252,246,430,100,122,476,356,235,213,166,461,255,410,20,41,204,467,24,347,109,240,77,422,48,269,149,96,,229
2014,12,438,57,248,67,67,38,428,39,332,496,411,309,66,41,427,353,7,239,246,424,67,345,146,126,318,154,52,80,450,128,189,219
2015,1,452,48,381,350,375,326,142,134,407,336,106,42,85,429,237,248,495,99,210,249,458,87,301,18,120,118,492,365,165,125,90,242
2015,2,21,140,496,101,324,180,195,385,58,339,356,460,339,447,436,453,112,158,419,182,223,470,289,402,44,303,202,366,,,,282
2015,3,313,317,285,148,437,320,81,286,182,348,455,163,359,460,326,318,364,9,71,18,427,287,160,178,244,177,249,32,274,296,229,252
2015,4,187,212,22,310,276,330,132,380,221,233,35,113,284,0,115,142,316,21,337,251,34,494,436,218,72,332,351,178,357,73,,215
2015,5,148,459,6,214,180,347,18,2,196,286,243,322,363,485,380,78,494,10,425,45,410,58,168,412,274,264,467,106,457,450,248,259
2015,6,377,129,52,160,247,80,476,393,204,413,465,424,74,173,281,55,112,152,203,342,370,15,363,224,192,29,273,289,332,104,,233
2015,7,418,367,68,305,476,356,79,163,74,226,7,153,378,424,57,136,474,427,136,192,355,92,255,140,71,260,359,483,262,47,473,249
2015,8,83,3,479,300,381,117,230,130,41,307,41,221,336,181,180,463,388,141,158,148,248,150,426,279,373,381,423,9,91,50,483,234
2015,9,147,241,453,60,291,33,0,191,176,170,260,373,133,175,153,349,165,212,59,230,445,277,474,117,208,496,142,481,345,302,,239
2015,10,97,334,337,365,453,203,352,430,144,298,169,455,478,414,351,381,356,2,45,385,214,160,258,174,361,389,131,476,477,44,420,295
2015,11,357,287,215,3,192,455,335,67,414,58,266,75,495,27,473,107,385,118,330,442,113,269,104,189,62,141,237,378,72,30,,223
2015,12,211,418,250,95,366,338,180,450,471,309,78,371,484,325,490,126,96,346,27,27,395,61,459,328,233,299,21,124,193,317,90,257
2016,1,324,293,42,49,262,431,310,56,246,363,409,291,253,192,412,242,394,338,43,354,452,208,434,387,167,169,93,351,253,257,91,263
2016,2,308,158,466,26,325,198,416,113,276,399,477,216,378,8,489,122,256,141,322,103,247,476,35,362,315,246,340,418,384,,,277
2016,3,234,218,80,426,406,5,121,286,346,213,26,225,134,87,114,179,84,27,58,286,204,305,246,201,160,494,214,137,366,481,102,209
2016,4,485,246,84,108,404,299,387,247,353,36,391,369,308,359,53,205,301,442,202,499,386,139,452,464,292,2,144,308,174,2,,271
2016,5,266,110,143,37,223,12,358,117,228,456,445,32,263,260,75,124,98,286,228,475,297,324,274,373,415,402,175,127,188,242,12,228
2016,6,253,157,324,71,320,330,416,156,97,17,86,169,278,126,332,21,3,111,393,54,317,182,107,22,218,467,158,378,25,113,,190
2016,7,145,229,39,440,201,84,275,26,203,439,49,4,46,416,490,0,120,155,429,192,171,140,482,219,132,8,33,337,364,493,133,209
2016,8,202,33,378,18,451,136,103,253,149,148,20,329,66,73,61,479,397,487,116,237,404,348,112,377,115,6,436,95,201,146,462,221
2016,9,476,410,95,327,408,455,145,36,263,445,201,314,0,68,119,267,489,122,294,247,253,190,26,268,115,51,132,147,479,336,,239
2016,10,389,424,391,63,291,366,161,166,480,438,126,306,50,443,260,86,10,336,136,277,327,95,434,30,165,387,391,57,386,339,221,259
2016,11,375,41,296,239,275,211,378,332,490,472,288,304,428,38,450,0,313,5,44,434,212,217,442,443,75,259,78,178,416,458,,273
2016,12,457,256,191,254,459,251,141,331,300,246,135,290,56,81,489,298,464,162,399,445,101,232,174,373,179,387,301,61,34,433,217,264
2017,1,160,235,319,424,403,431,380,273,327,216,378,262,46,297,92,141,452,41,358,161,378,407,25,386,282,50,226,366,254,492,478,282
2017,2,477,489,108,377,167,47,297,177,100,94,472,495,84,286,494,122,429,367,127,254,249,329,480,330,199,394,270,355,,,,288
2017,3,410,384,184,140,5,480,497,383,187,44,423,254,425,67,359,257,165,59,200,177,86,78,8,294,87,115,187,239,422,195,405,233
2017,4,99,70,277,339,96,381,385,95,462,305,375,94,186,243,456,44,204,293,197,357,72,302,442,217,74,174,462,407,218,434,,259
2017,5,64,390,144,4,160,155,227,144,103,407,67,273,171,216,493,286,52,343,37,486,342,204,397,63,446,418,18,290,383,398,5,232
2017,6,156,136,493,206,229,489,92,144,224,461,254,81,96,178,137,138,178,489,189,175,415,396,431,324,328,182,15,309,447,33,,248
2017,7,410,168,70,10,205,179,80,21,52,114,436,426,12,215,94,51,297,13,333,50,143,297,115,343,83,131,271,205,371,322,425,192
2017,8,41,64,98,71,416,190,126,485,477,210,6,467,2,255,383,373,193,306,376,295,374,213,200,488,80,306,133,199,490,22,462,252
2017,9,260,372,148,35,385,210,313,300,219,305,481,144,6,162,126,23,108,202,177,49,197,464,304,101,122,236,405,41,351,119,,212
2017,10,490,236,329,325,405,30,482,428,134,88,16,191,341,489,46,492,346,225,8,43,15,152,59,412,371,310,7,364,372,173,233,246
2017,11,477,167,336,130,225,142,470,247,347,115,242,324,490,222,332,234,427,466,491,96,453,199,284,235,407,421,358,413,42,417,,307
2017,12,161,199,194,73,348,275,322,1,242,457,135,140,83,307,391,159,173,369,104,309,71,24,243,229,155,68,10,131,212,292,17,190
2018,1,125,50,317,207,97,264,335,35,241,279,98,430,150,394,304,258,10,497,494,288,138,372,357,497,426,328,475,319,107,384,324,277
2018,2,242,57,437,105,329,415,475,52,497,302,298,236,124,156,278,106,375,62,494,114,248,138,62,31,65,56,40,68,,,,209
2018,3,37,92,301,109,261,371,31,328,221,365,478,459,341,166,333,37,418,20,276,327,6,137,302,67,156,458,462,132,133,455,337,246
2018,4,326,184,384,148,205,288,397,385,62,373,73,236,130,212,89,211,369,402,439,405,162,283,445,378,83,295,488,92,470,179,,273
2018,5,39,189,446,168,195,233,199,55,442,446,291,192,360,81,266,99,145,38,52,217,90,157,465,52,149,46,43,17,398,311,208,196
2018,6,493,499,498,343,248,106,311,120,151,381,0,376,499,175,329,283,174,344,60,310,208,309,53,366,179,156,17,358,339,406,,270
2018,7,240,369,268,141,54,477,440,452,223,169,476,410,430,96,332,386,190,189,255,499,100,248,44,72,1,35,354,302,314,455,49,260
2018,8,111,480,229,485,410,297,485,301,272,173,347,470,198,57,11,317,148,421,126,67,464,151,158,57,377,389,370,381,341,456,432,290
2018,9,200,273,285,181,13,77,167,197,314,341,176,117,175,330,350,159,107,17,142,221,150,415,289,86,283,51,459,118,332,170,,207
2018,10,250,123,275,103,250,104,263,213,402,101,454,219,267,364,325,230,286,381,389,71,367,152,235,380,362,363,423,455,290,131,181,271
2018,11,354,56,490,410,411,209,265,229,204,259,471,232,416,424,21,5,484,126,94,354,136,371,142,241,263,117,348,6,112,201,,248
2018,12,202,144,432,240,250,110,344,387,427,327,174,427,331,217,369,299,432,136,353,76,356,379,349,39,469,110,212,446,367,341,401,295
2019,1,25,142,104,429,307,445,493,398,96,83,349,197,398,50,484,401,256,313,94,77,185,59,88,62,251,18,131,313,119,270,195,220
2019,2,87,417,91,435,18,41,499,355,233,88,167,39,379,474,458,275,138,167,425,330,294,118,6,216,50,143,97,245,,,,224
2019,3,88,296,25,187,12,127,167,62,338,181,341,493,192,107,130,401,229,133,337,482,286,39,72,3,401,234,344,368,190,273,50,213
2019,4,373,191,342,239,130,143,25,222,309,242,165,86,194,402,253,415,165,350,175,22,455,78,393,33,100,44,278,330,52,90,,210
2019,5,125,261,30,242,8,76,349,11,491,345,428,187,225,120,79,355,487,407,292,299,425,180,231,194,107,134,428,45,171,16,122,222
2019,6,310,299,137,369,299,167,9,16,342,441,347,106,419,301,344,375,291,330,70,487,364,128,232,348,274,16,303,114,405,234,,263
2019,7,397,2,280,317,270,466,132,453,228,419,121,173,162,51,219,80,130,291,191,491,487,69,111,58,346,499,154,79,67,133,86,225
2019,8,429,494,479,223,466,287,109,50,70,263,225,296,305,374,81,250,213,328,374,8,125,114,29,192,166,430,92,363,181,292,356,247
2019,9,309,48,468,369,396,88,202,271,68,402,296,491,443,87,498,335,281,406,25,206,390,355,476,388,442,22,272,476,356,203,,302
2019,10,255,381,461,63,419,53,67,200,48,318,217,357,445,168,262,229,420,477,431,491,430,493,304,389,391,237,357,95,114,429,118,294
2019,11,244,450,492,297,183,332,161,469,259,331,381,376,202,307,449,112,378,194,302,166,218,430,284,347,453,334,297,309,15,351,,304
2019,12,158,362,175,296,183,383,196,197,221,244,31,79,203,130,222,127,473,101,191,290,121,346,463,406,233,258,55,124,368,366,23,227
